dummy,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
SLE,4641.091909,4728.298026,4722.032552,4715.581434,4711.31163,4706.392072,4700.72994,4694.882164,4689.869785,4685.59998,4681.887107,4678.081412,4674.229305,4670.191555,4666.246627,4662.719397,4659.424222,4656.546745,4653.901323
SGP,4402.099545,4491.021956,4468.21908,4441.366273,4435.423439,4427.367596,4419.443817,4413.985214,4410.463534,4406.193498,4401.967482,4397.609403,4393.119262,4388.717162,4385.151462,4382.202055,4379.384711,4375.907053,4372.781562
SVK,5432.918,5437.807626,5435.091167,5429.386603,5421.780518,5415.098029,5411.457974,5410.317061,5409.773769,5407.437615,5403.308597,5398.907933,5397.006412,5398.962263,5403.634572,5409.013161,5412.761874,5414.174433,5414.065775
SVN,2009.410091,2014.252769,2012.062512,2009.65122,2007.862845,2006.998799,2006.677293,2006.174941,2005.371177,2004.205719,2003.502425,2003.381861,2003.783743,2004.487036,2005.130048,2005.773059,2006.094564,2006.07447,2005.592212
ZAF,47367.03236,47735.0742,47653.12924,47627.07737,47602.92018,47597.70981,47588.71007,47568.34225,47541.81671,47507.23878,47473.60818,47443.76695,47413.45205,47381.71614,47353.76959,47331.03342,47310.66559,47291.24511,47272.2983
ESP,43696.00164,43886.51621,43804.36772,43749.31076,43723.96708,43721.78228,43718.72356,43694.2538,43647.06212,43585.45076,43536.94819,43516.84803,43522.09155,43543.93955,43571.03108,43595.9378,43608.17268,43605.98788,43595.50084
LKA,20091.58436,20253.32161,20224.38973,20187.62213,20159.89575,20141.00966,20125.53914,20108.05946,20087.76696,20072.49735,20061.04515,20055.01768,20052.8076,20052.40577,20053.41035,20052.8076,20050.59753,20047.58379,20046.57921
SDN,38720.696,39536.54106,39621.33939,39572.93852,39520.27837,39462.19733,39399.85701,39341.00155,39288.3414,39238.0045,39189.60363,39140.42834,39093.1891,39047.88588,39004.5187,38965.4108,38930.17497,38898.42399,38868.22185
SUR,460.1220909,464.1527604,463.5914115,463.0944796,462.5285294,461.7923341,461.0285314,460.3889617,459.873625,460.2647287,460.0116616,459.7723981,459.5331346,459.2984724,459.1098223,458.9763869,458.8843625,458.8199454,458.8061417
SWZ,1255.505455,1274.225041,1271.048613,1269.027249,1267.759188,1267.332316,1267.131436,1266.855224,1266.039146,1264.858971,1263.64113,1262.39818,1261.142674,1259.924834,1258.794879,1257.865805,1257.137612,1256.522414,1255.969992
SWE,9000.265273,9059.037005,9062.277101,9061.017064,9053.816851,9047.606668,9047.426663,9050.756761,9053.366838,9050.666759,9046.166626,9042.116507,9039.776438,9037.886382,9035.006297,9030.776172,9026.27604,9022.315923,9018.355806
CHE,7470.59,7546.491194,7542.980017,7541.336487,7536.779427,7530.429426,7525.573542,7523.25766,7522.510601,7517.654717,7512.201186,7506.598244,7501.518243,7496.363536,7491.134123,7485.979415,7481.048826,7475.744707,7469.917647
SYR,19106.12055,19233.9405,19659.62486,19409.90787,19379.7202,19346.28449,19314.56833,19284.95384,19258.20527,19233.9405,19209.10254,19184.07352,19159.42663,19137.83671,19119.49483,19104.97418,19092.93733,19083.19321,19075.3597
TJK,6832.823818,6998.519796,6981.779377,6960.050997,6941.055747,6933.334656,6933.266328,6929.30329,6918.029131,6905.593392,6896.36908,6891.517775,6888.306347,6883.796684,6877.305501,6870.882647,6865.689701,6861.999976,6858.446907
TZA,37793.558,38933.03377,38881.63453,38837.41607,38814.362,38787.52858,38747.84534,38694.93436,38641.26751,38586.08891,38535.06761,38485.18011,38434.91468,38385.02718,38337.4073,38289.03155,38242.9234,38197.94907,38155.99822
THA,64189.01055,64380.2938,64275.66571,64196.71323,64123.53776,64040.09205,63945.7342,63850.73446,63764.72119,63696.68084,63645.32963,63614.51891,63601.6811,63604.89055,63615.80269,63634.4175,63657.52554,63689.62005,63729.41723
TGO,5749.308364,5897.065589,5885.969424,5876.368079,5869.756374,5865.041941,5859.98255,5853.543325,5845.896745,5838.250164,5831.465981,5825.544193,5819.564912,5813.298166,5806.801448,5800.477208,5794.325448,5788.748619,5783.459256
TTO,1238.404818,1241.847583,1238.776339,1235.494567,1233.686496,1232.671004,1231.667896,1230.144658,1228.361355,1227.358247,1226.986726,1227.048646,1227.283943,1227.828841,1228.695724,1229.835057,1230.862933,1231.643128,1232.299482
TUN,10013.84255,10124.39537,10109.07419,10088.64595,10067.11619,10050.39308,10041.28048,10035.37231,10026.45999,10014.44338,10000.62428,9988.507528,9980.696731,9977.992994,9979.094516,9981.898392,9983.700884,9983.600745,9982.6995
TUR,72631.51582,73520.52557,73301.1784,73234.3574,73161.72589,73078.92596,72989.58919,72897.34717,72806.55777,72724.48416,72649.6737,72581.40007,72521.84223,72476.08438,72444.12651,72422.33705,72406.35812,72394.01076,72388.20024
TKM,4664.574818,4724.001501,4717.191222,4707.209032,4696.713738,4688.177567,4682.113619,4676.84265,4671.24516,4665.414441,4659.816952,4655.105731,4651.93382,4649.974699,4648.855201,4648.482035,4648.155515,4647.968932,4648.342098
UGA,28406.88555,29352.2667,29313.63334,29271.87521,29230.68523,29184.95015,29136.94251,29087.23046,29035.52993,28985.81788,28938.66245,28892.35922,28848.04448,28804.29788,28762.25569,28723.05419,28685.84117,28650.61663,28618.23278
UKR,47048.39336,46757.16381,46730.8167,46692.23702,46650.83444,46636.24943,46649.89347,46662.12605,46657.8917,46644.71814,46635.30847,46645.65911,46681.41589,46732.22816,46785.86333,46828.20688,46852.67204,46863.96366,46874.78479
GBR,60603.46355,60945.87312,60932.54036,60897.39035,60857.39206,60818.60585,60799.81877,60790.12222,60774.97135,60745.27565,60718.0041,60699.21702,60690.73254,60681.03598,60666.49115,60648.91615,60632.55321,60614.97821,60590.13079
USA,295997.2819,298388.9399,298294.2208,298169.9019,297989.3436,297740.7059,297515.748,297364.7893,297302.6299,297243.4305,297199.0309,297139.8314,297042.1523,296911.9135,296781.6747,296669.1957,296571.5166,296470.8776,296358.3986
URY,3263.455,3274.583382,3273.21273,3273.571711,3271.77681,3269.590295,3267.240608,3264.988824,3262.834944,3261.170582,3259.832565,3258.298741,3257.156532,3256.242764,3255.557439,3255.035286,3254.806844,3255.002652,3255.557439
UZB,26510.64909,26868.80796,26820.02836,26756.66791,26693.30746,26644.52787,26610.85934,26577.45593,26538.48527,26499.77972,26465.31588,26438.54012,26421.57331,26409.1133,26400.09968,26395.06266,26396.12309,26399.56947,26404.34139
VEN,25305.95409,25683.51893,25638.22127,25595.4542,25555.4708,25519.28328,25486.38554,25455.25922,25426.15737,25399.33306,25375.2924,25352.77011,25330.50087,25309.74998,25292.03582,25278.11754,25266.22374,25255.8483,25246.99122
VNM,84401.36609,85204.8671,85052.10062,84874.01374,84739.81557,84641.90998,84541.47236,84426.6865,84301.77248,84188.67465,84095.83314,84020.71593,83957.4149,83904.24204,83869.63748,83861.19735,83882.29769,83920.2783,83959.10293
YEM,20388.05636,20856.5739,20824.97241,20778.48764,20727.10974,20678.1784,20634.1402,20594.38349,20556.05394,20517.31664,20477.55993,20439.84202,20406.20173,20378.27009,20356.86263,20339.32891,20324.03786,20310.58175,20299.97996
ZMB,11799.48673,12178.48624,12182.26208,12173.64845,12163.61889,12153.70732,12143.67776,12131.76028,12118.07287,12102.85153,12088.57415,12075.12274,12062.37929,12049.39986,12036.30243,12023.205,12010.81554,11998.89806,11986.98057
ZWE,11647.822,11974.54341,11948.33581,11859.81236,11832.20702,11814.96825,11804.01929,11793.76921,11778.62704,11760.107,11742.28584,11726.21184,11711.53559,11698.14059,11686.02686,11676.00973,11668.08921,11661.10052,11653.87887
